"State" "County" "Data_Value" "Gender" "Race.Ethnicity" "Longitude" "Latitude" "State Codes" "GEO_ID" "COUNTY" "NAME" "LSAD" "CENSUSAREA" "placeType"
"2670" "TX" "Bowie County" 543 "Overall" "Overall" 33.448664 -94.416258 "48" "0500000US48037" "037" "Bowie" "County" 885.006 "County"
"2671" "TX" "Brazoria County" 329.6 "Overall" "Overall" 29.192432 -95.462105 "48" "0500000US48039" "039" "Brazoria" "County" 1357.701 "County"
"2672" "TX" "Brazos County" 316.8 "Overall" "Overall" 30.670047 -96.301543 "48" "0500000US48041" "041" "Brazos" "County" 585.445 "County"
"2673" "TX" "Brewster County" 274.5 "Overall" "Overall" 29.81452 -103.250155 "48" "0500000US48043" "043" "Brewster" "County" 6183.733 "County"
"2674" "TX" "Briscoe County" 355.7 "Overall" "Overall" 34.529564 -101.208094 "48" "0500000US48045" "045" "Briscoe" "County" 900.001 "County"
"2675" "TX" "Brooks County" 415.8 "Overall" "Overall" 27.037142 -98.227611 "48" "0500000US48047" "047" "Brooks" "County" 943.364 "County"
"2676" "TX" "Brown County" 390.7 "Overall" "Overall" 31.777174 -98.999606 "48" "0500000US48049" "049" "Brown" "County" 944.433 "County"
"2677" "TX" "Burleson County" 421.2 "Overall" "Overall" 30.499639 -96.621876 "48" "0500000US48051" "051" "Burleson" "County" 659.026 "County"
"2678" "TX" "Burnet County" 276.3 "Overall" "Overall" 30.797542 -98.182888 "48" "0500000US48053" "053" "Burnet" "County" 994.258 "County"
"2679" "TX" "Caldwell County" 330.1 "Overall" "Overall" 29.840307 -97.629289 "48" "0500000US48055" "055" "Caldwell" "County" 545.257 "County"
"2680" "TX" "Calhoun County" 349.9 "Overall" "Overall" 28.470103 -96.645264 "48" "0500000US48057" "057" "Calhoun" "County" 506.84 "County"
"2681" "TX" "Callahan County" 398.9 "Overall" "Overall" 32.303606 -99.373446 "48" "0500000US48059" "059" "Callahan" "County" 899.372 "County"
"2682" "TX" "Cameron County" 283.2 "Overall" "Overall" 26.133588 -97.544803 "48" "0500000US48061" "061" "Cameron" "County" 890.922 "County"
"2683" "TX" "Camp County" 393 "Overall" "Overall" 32.981536 -94.975645 "48" "0500000US48063" "063" "Camp" "County" 195.826 "County"
"2684" "TX" "Carson County" 448.7 "Overall" "Overall" 35.403924 -101.35697 "48" "0500000US48065" "065" "Carson" "County" 920.22 "County"
"2685" "TX" "Cass County" 459.2 "Overall" "Overall" 33.080237 -94.34325 "48" "0500000US48067" "067" "Cass" "County" 936.963 "County"
"2686" "TX" "Castro County" 357.1 "Overall" "Overall" 34.530548 -102.257559 "48" "0500000US48069" "069" "Castro" "County" 894.434 "County"
"2687" "TX" "Chambers County" 379.6 "Overall" "Overall" 29.745536 -94.609789 "48" "0500000US48071" "071" "Chambers" "County" 597.137 "County"
"2688" "TX" "Cherokee County" 435.1 "Overall" "Overall" 31.84112 -95.168269 "48" "0500000US48073" "073" "Cherokee" "County" 1052.913 "County"
"2689" "TX" "Childress County" 393.9 "Overall" "Overall" 34.529714 -100.208556 "48" "0500000US48075" "075" "Childress" "County" 696.405 "County"
"2690" "TX" "Clay County" 392 "Overall" "Overall" 33.784654 -98.205065 "48" "0500000US48077" "077" "Clay" "County" 1088.721 "County"
"2691" "TX" "Cochran County" 387.1 "Overall" "Overall" 33.601838 -102.818093 "48" "0500000US48079" "079" "Cochran" "County" 775.15 "County"
"2692" "TX" "Coke County" 335.5 "Overall" "Overall" 31.89263 -100.527805 "48" "0500000US48081" "081" "Coke" "County" 911.47 "County"
"2693" "TX" "Coleman County" 378.8 "Overall" "Overall" 31.776377 -99.45247 "48" "0500000US48083" "083" "Coleman" "County" 1261.946 "County"
"2694" "TX" "Collin County" 257.9 "Overall" "Overall" 33.190918 -96.565087 "48" "0500000US48085" "085" "Collin" "County" 841.225 "County"
"2695" "TX" "Collingsworth County" 464.6 "Overall" "Overall" 34.963311 -100.268348 "48" "0500000US48087" "087" "Collingsworth" "County" 918.441 "County"
"2696" "TX" "Colorado County" 413 "Overall" "Overall" 29.621338 -96.533325 "48" "0500000US48089" "089" "Colorado" "County" 960.274 "County"
"2697" "TX" "Comal County" 315.3 "Overall" "Overall" 29.812207 -98.289011 "48" "0500000US48091" "091" "Comal" "County" 559.476 "County"
"2698" "TX" "Comanche County" 390.7 "Overall" "Overall" 31.95219 -98.561002 "48" "0500000US48093" "093" "Comanche" "County" 937.754 "County"
"2699" "TX" "Concho County" 354.4 "Overall" "Overall" 31.329231 -99.863384 "48" "0500000US48095" "095" "Concho" "County" 983.799 "County"
"2700" "TX" "Cooke County" 398 "Overall" "Overall" 33.641809 -97.204001 "48" "0500000US48097" "097" "Cooke" "County" 874.759 "County"
"2701" "TX" "Coryell County" 351.7 "Overall" "Overall" 31.395079 -97.800221 "48" "0500000US48099" "099" "Coryell" "County" 1052.066 "County"
"2702" "TX" "Cottle County" 389.9 "Overall" "Overall" 34.081151 -100.284343 "48" "0500000US48101" "101" "Cottle" "County" 900.563 "County"
"2703" "TX" "Crane County" 457.6 "Overall" "Overall" 31.43088 -102.511613 "48" "0500000US48103" "103" "Crane" "County" 785.069 "County"
"2704" "TX" "Crockett County" 330.6 "Overall" "Overall" 30.727957 -101.413014 "48" "0500000US48105" "105" "Crockett" "County" 2807.327 "County"
"2705" "TX" "Crosby County" 356.4 "Overall" "Overall" 33.612984 -101.303773 "48" "0500000US48107" "107" "Crosby" "County" 900.198 "County"
"2706" "TX" "Culberson County" 363.6 "Overall" "Overall" 31.457503 -104.516424 "48" "0500000US48109" "109" "Culberson" "County" 3812.798 "County"
"2707" "TX" "Dallam County" 405.2 "Overall" "Overall" 36.272944 -102.596539 "48" "0500000US48111" "111" "Dallam" "County" 1503.259 "County"
"2708" "TX" "Dallas County" 336.1 "Overall" "Overall" 32.773775 -96.773226 "48" "0500000US48113" "113" "Dallas" "County" 871.279 "County"
"2709" "TX" "Dawson County" 386.2 "Overall" "Overall" 32.739263 -101.945821 "48" "0500000US48115" "115" "Dawson" "County" 900.306 "County"
"2710" "TX" "Deaf Smith County" 368.4 "Overall" "Overall" 34.964992 -102.595958 "48" "0500000US48117" "117" "Deaf Smith" "County" 1496.868 "County"
"2711" "TX" "Delta County" 440.9 "Overall" "Overall" 33.388888 -95.66343 "48" "0500000US48119" "119" "Delta" "County" 256.825 "County"
"2712" "TX" "Denton County" 266.8 "Overall" "Overall" 33.209951 -97.11254 "48" "0500000US48121" "121" "Denton" "County" 878.432 "County"
"2713" "TX" "DeWitt County" 388.3 "Overall" "Overall" 29.085185 -97.361764 "48" "0500000US48123" "123" "DeWitt" "County" 908.975 "County"
"2714" "TX" "Dickens County" 339.2 "Overall" "Overall" 33.613871 -100.782481 "48" "0500000US48125" "125" "Dickens" "County" 901.724 "County"
"2715" "TX" "Dimmit County" 309.3 "Overall" "Overall" 28.422438 -99.751303 "48" "0500000US48127" "127" "Dimmit" "County" 1328.884 "County"
"2716" "TX" "Donley County" 443.8 "Overall" "Overall" 34.964522 -100.813885 "48" "0500000US48129" "129" "Donley" "County" 926.886 "County"
"2717" "TX" "Duval County" 368.5 "Overall" "Overall" 27.686159 -98.514196 "48" "0500000US48131" "131" "Duval" "County" 1793.481 "County"
"2718" "TX" "Eastland County" 419.7 "Overall" "Overall" 32.332842 -98.832027 "48" "0500000US48133" "133" "Eastland" "County" 926.491 "County"
"2719" "TX" "Ector County" 493.1 "Overall" "Overall" 31.869514 -102.545049 "48" "0500000US48135" "135" "Ector" "County" 897.687 "County"
"2720" "TX" "Edwards County" 314.4 "Overall" "Overall" 29.981162 -100.305712 "48" "0500000US48137" "137" "Edwards" "County" 2117.858 "County"
"2721" "TX" "Ellis County" 334.7 "Overall" "Overall" 32.359899 -96.79456 "48" "0500000US48139" "139" "Ellis" "County" 935.487 "County"
"2722" "TX" "El Paso County" 265.2 "Overall" "Overall" 31.775248 -106.244989 "48" "0500000US48141" "141" "El Paso" "County" 1012.693 "County"
"2723" "TX" "Erath County" 376.4 "Overall" "Overall" 32.240439 -98.21503 "48" "0500000US48143" "143" "Erath" "County" 1083.071 "County"
"2724" "TX" "Falls County" 376.5 "Overall" "Overall" 31.258898 -96.935139 "48" "0500000US48145" "145" "Falls" "County" 765.483 "County"
"2725" "TX" "Fannin County" 452.8 "Overall" "Overall" 33.596707 -96.101851 "48" "0500000US48147" "147" "Fannin" "County" 890.837 "County"
"2726" "TX" "Fayette County" 336.9 "Overall" "Overall" 29.883069 -96.927656 "48" "0500000US48149" "149" "Fayette" "County" 950.008 "County"
"2727" "TX" "Fisher County" 451.6 "Overall" "Overall" 32.740514 -100.404855 "48" "0500000US48151" "151" "Fisher" "County" 898.941 "County"
"2728" "TX" "Floyd County" 354.6 "Overall" "Overall" 34.072796 -101.305009 "48" "0500000US48153" "153" "Floyd" "County" 992.143 "County"
"2729" "TX" "Foard County" 371.8 "Overall" "Overall" 33.973911 -99.781641 "48" "0500000US48155" "155" "Foard" "County" 704.397 "County"
"2730" "TX" "Fort Bend County" 248.8 "Overall" "Overall" 29.53311 -95.773761 "48" "0500000US48157" "157" "Fort Bend" "County" 861.481 "County"
"2731" "TX" "Franklin County" 418.7 "Overall" "Overall" 33.183302 -95.215584 "48" "0500000US48159" "159" "Franklin" "County" 284.391 "County"
"2732" "TX" "Freestone County" 425 "Overall" "Overall" 31.711473 -96.149515 "48" "0500000US48161" "161" "Freestone" "County" 877.739 "County"
"2733" "TX" "Frio County" 395.8 "Overall" "Overall" 28.865095 -99.110262 "48" "0500000US48163" "163" "Frio" "County" 1133.5 "County"
"2734" "TX" "Gaines County" 388.5 "Overall" "Overall" 32.735901 -102.629158 "48" "0500000US48165" "165" "Gaines" "County" 1502.375 "County"
"2735" "TX" "Galveston County" 321.1 "Overall" "Overall" 29.406798 -94.955315 "48" "0500000US48167" "167" "Galveston" "County" 378.358 "County"
"2736" "TX" "Garza County" 346.3 "Overall" "Overall" 33.172933 -101.302538 "48" "0500000US48169" "169" "Garza" "County" 893.412 "County"
"2737" "TX" "Gillespie County" 268.2 "Overall" "Overall" 30.324468 -98.949262 "48" "0500000US48171" "171" "Gillespie" "County" 1058.214 "County"
"2738" "TX" "Glasscock County" 364.5 "Overall" "Overall" 31.871895 -101.521498 "48" "0500000US48173" "173" "Glasscock" "County" 900.218 "County"
"2739" "TX" "Goliad County" 339.8 "Overall" "Overall" 28.653769 -97.427707 "48" "0500000US48175" "175" "Goliad" "County" 852.014 "County"
"2740" "TX" "Gonzales County" 333.8 "Overall" "Overall" 29.460268 -97.498962 "48" "0500000US48177" "177" "Gonzales" "County" 1066.688 "County"
"2741" "TX" "Gray County" 463.3 "Overall" "Overall" 35.403598 -100.813885 "48" "0500000US48179" "179" "Gray" "County" 925.974 "County"
"2742" "TX" "Grayson County" 368.1 "Overall" "Overall" 33.629885 -96.670432 "48" "0500000US48181" "181" "Grayson" "County" 932.804 "County"
"2743" "TX" "Gregg County" 399.5 "Overall" "Overall" 32.47925 -94.816827 "48" "0500000US48183" "183" "Gregg" "County" 273.303 "County"
"2744" "TX" "Grimes County" 406.4 "Overall" "Overall" 30.550013 -95.987077 "48" "0500000US48185" "185" "Grimes" "County" 787.459 "County"
"2745" "TX" "Guadalupe County" 322.9 "Overall" "Overall" 29.586354 -97.955007 "48" "0500000US48187" "187" "Guadalupe" "County" 711.3 "County"
"2746" "TX" "Hale County" 355.8 "Overall" "Overall" 34.07355 -101.824583 "48" "0500000US48189" "189" "Hale" "County" 1004.683 "County"
"2747" "TX" "Hall County" 384.7 "Overall" "Overall" 34.530892 -100.682762 "48" "0500000US48191" "191" "Hall" "County" 883.492 "County"
"2748" "TX" "Hamilton County" 370.3 "Overall" "Overall" 31.709702 -98.105626 "48" "0500000US48193" "193" "Hamilton" "County" 835.914 "County"
"2749" "TX" "Hansford County" 419.1 "Overall" "Overall" 36.272685 -101.354268 "48" "0500000US48195" "195" "Hansford" "County" 919.81 "County"
"2750" "TX" "Hardeman County" 423.2 "Overall" "Overall" 34.291164 -99.747749 "48" "0500000US48197" "197" "Hardeman" "County" 695.114 "County"
"2751" "TX" "Hardin County" 399.9 "Overall" "Overall" 30.332636 -94.390874 "48" "0500000US48199" "199" "Hardin" "County" 890.567 "County"
"2752" "TX" "Harris County" 320.2 "Overall" "Overall" 29.861852 -95.396028 "48" "0500000US48201" "201" "Harris" "County" 1703.478 "County"
"2753" "TX" "Harrison County" 354.8 "Overall" "Overall" 32.546804 -94.369614 "48" "0500000US48203" "203" "Harrison" "County" 899.951 "County"
"2754" "TX" "Hartley County" 363.6 "Overall" "Overall" 35.839507 -102.595685 "48" "0500000US48205" "205" "Hartley" "County" 1462.033 "County"
"2755" "TX" "Haskell County" 448.6 "Overall" "Overall" 33.178429 -99.728483 "48" "0500000US48207" "207" "Haskell" "County" 903.131 "County"
"2756" "TX" "Hays County" 254.8 "Overall" "Overall" 30.053491 -98.039671 "48" "0500000US48209" "209" "Hays" "County" 677.978 "County"
"2757" "TX" "Hemphill County" 398.2 "Overall" "Overall" 35.839372 -100.269797 "48" "0500000US48211" "211" "Hemphill" "County" 906.286 "County"
"2758" "TX" "Henderson County" 485.2 "Overall" "Overall" 32.217069 -95.849923 "48" "0500000US48213" "213" "Henderson" "County" 873.748 "County"
"2759" "TX" "Hidalgo County" 284.1 "Overall" "Overall" 26.401894 -98.191207 "48" "0500000US48215" "215" "Hidalgo" "County" 1570.865 "County"
"2760" "TX" "Hill County" 347.9 "Overall" "Overall" 31.999269 -97.132724 "48" "0500000US48217" "217" "Hill" "County" 958.864 "County"
"2761" "TX" "Hockley County" 346.2 "Overall" "Overall" 33.611216 -102.338 "48" "0500000US48219" "219" "Hockley" "County" 908.392 "County"
"2762" "TX" "Hood County" 319.3 "Overall" "Overall" 32.432427 -97.829824 "48" "0500000US48221" "221" "Hood" "County" 420.641 "County"
"2763" "TX" "Hopkins County" 433.6 "Overall" "Overall" 33.153071 -95.561345 "48" "0500000US48223" "223" "Hopkins" "County" 767.174 "County"
"2764" "TX" "Houston County" 455.3 "Overall" "Overall" 31.324204 -95.42149 "48" "0500000US48225" "225" "Houston" "County" 1230.909 "County"
"2765" "TX" "Howard County" 487.8 "Overall" "Overall" 32.30616 -101.435127 "48" "0500000US48227" "227" "Howard" "County" 900.791 "County"
"2766" "TX" "Hudspeth County" 268.1 "Overall" "Overall" 31.458315 -105.390813 "48" "0500000US48229" "229" "Hudspeth" "County" 4570.983 "County"
"2767" "TX" "Hunt County" 418.2 "Overall" "Overall" 33.127424 -96.078751 "48" "0500000US48231" "231" "Hunt" "County" 840.318 "County"
"2768" "TX" "Hutchinson County" 531.1 "Overall" "Overall" 35.841282 -101.353978 "48" "0500000US48233" "233" "Hutchinson" "County" 887.419 "County"
"2769" "TX" "Irion County" 269.7 "Overall" "Overall" 31.307685 -100.981592 "48" "0500000US48235" "235" "Irion" "County" 1051.563 "County"
"2770" "TX" "Jack County" 409.1 "Overall" "Overall" 33.235266 -98.170181 "48" "0500000US48237" "237" "Jack" "County" 910.662 "County"
"2771" "TX" "Jackson County" 368.8 "Overall" "Overall" 28.947688 -96.577005 "48" "0500000US48239" "239" "Jackson" "County" 829.435 "County"
"2772" "TX" "Jasper County" 417.4 "Overall" "Overall" 30.747838 -94.023567 "48" "0500000US48241" "241" "Jasper" "County" 938.845 "County"
"2773" "TX" "Jeff Davis County" 259.3 "Overall" "Overall" 30.716808 -104.142495 "48" "0500000US48243" "243" "Jeff Davis" "County" 2264.555 "County"
"2774" "TX" "Jefferson County" 412.6 "Overall" "Overall" 29.884669 -94.176312 "48" "0500000US48245" "245" "Jefferson" "County" 876.295 "County"
"2775" "TX" "Jim Hogg County" 365.7 "Overall" "Overall" 27.049069 -98.707777 "48" "0500000US48247" "247" "Jim Hogg" "County" 1136.138 "County"
"2776" "TX" "Jim Wells County" 450.6 "Overall" "Overall" 27.731824 -98.095607 "48" "0500000US48249" "249" "Jim Wells" "County" 864.966 "County"
"2777" "TX" "Johnson County" 350.4 "Overall" "Overall" 32.383983 -97.366658 "48" "0500000US48251" "251" "Johnson" "County" 724.692 "County"
"2778" "TX" "Jones County" 489 "Overall" "Overall" 32.740283 -99.881124 "48" "0500000US48253" "253" "Jones" "County" 928.554 "County"
"2779" "TX" "Karnes County" 365.9 "Overall" "Overall" 28.907883 -97.861794 "48" "0500000US48255" "255" "Karnes" "County" 747.556 "County"
"2780" "TX" "Kaufman County" 464.4 "Overall" "Overall" 32.605661 -96.286922 "48" "0500000US48257" "257" "Kaufman" "County" 780.699 "County"
"2781" "TX" "Kendall County" 315.7 "Overall" "Overall" 29.94735 -98.719345 "48" "0500000US48259" "259" "Kendall" "County" 662.453 "County"
"2782" "TX" "Kenedy County" 287.2 "Overall" "Overall" 26.92722 -97.729018 "48" "0500000US48261" "261" "Kenedy" "County" 1458.329 "County"
"2783" "TX" "Kent County" 373.3 "Overall" "Overall" 33.173248 -100.783289 "48" "0500000US48263" "263" "Kent" "County" 902.507 "County"
"2784" "TX" "Kerr County" 296.1 "Overall" "Overall" 30.067209 -99.352759 "48" "0500000US48265" "265" "Kerr" "County" 1103.318 "County"
"2785" "TX" "Kimble County" 320.1 "Overall" "Overall" 30.48811 -99.749908 "48" "0500000US48267" "267" "Kimble" "County" 1250.987 "County"
"2786" "TX" "King County" 415.1 "Overall" "Overall" 33.616046 -100.259276 "48" "0500000US48269" "269" "King" "County" 910.872 "County"
"2787" "TX" "Kinney County" 315.1 "Overall" "Overall" 29.348653 -100.420371 "48" "0500000US48271" "271" "Kinney" "County" 1360.055 "County"
"2788" "TX" "Kleberg County" 419.8 "Overall" "Overall" 27.43916 -97.733262 "48" "0500000US48273" "273" "Kleberg" "County" 881.308 "County"
"2789" "TX" "Knox County" 404.8 "Overall" "Overall" 33.60522 -99.74123 "48" "0500000US48275" "275" "Knox" "County" 850.621 "County"
"2790" "TX" "Lamar County" 457.2 "Overall" "Overall" 33.671811 -95.56629 "48" "0500000US48277" "277" "Lamar" "County" 907.19 "County"
"2791" "TX" "Lamb County" 356.7 "Overall" "Overall" 34.071557 -102.347073 "48" "0500000US48279" "279" "Lamb" "County" 1016.181 "County"
"2792" "TX" "Lampasas County" 323.2 "Overall" "Overall" 31.201367 -98.244976 "48" "0500000US48281" "281" "Lampasas" "County" 712.84 "County"
"2793" "TX" "La Salle County" 375.3 "Overall" "Overall" 28.343008 -99.100944 "48" "0500000US48283" "283" "La Salle" "County" 1486.691 "County"
"2794" "TX" "Lavaca County" 360.9 "Overall" "Overall" 29.386516 -96.935619 "48" "0500000US48285" "285" "Lavaca" "County" 969.708 "County"
"2795" "TX" "Lee County" 297.8 "Overall" "Overall" 30.318842 -96.972498 "48" "0500000US48287" "287" "Lee" "County" 629.016 "County"
"2796" "TX" "Leon County" 362.9 "Overall" "Overall" 31.302035 -95.994996 "48" "0500000US48289" "289" "Leon" "County" 1073.151 "County"
"2797" "TX" "Liberty County" 490.8 "Overall" "Overall" 30.155052 -94.81795 "48" "0500000US48291" "291" "Liberty" "County" 1158.417 "County"
"2798" "TX" "Limestone County" 369.4 "Overall" "Overall" 31.55385 -96.581945 "48" "0500000US48293" "293" "Limestone" "County" 905.288 "County"
"2799" "TX" "Lipscomb County" 427.1 "Overall" "Overall" 36.274267 -100.272783 "48" "0500000US48295" "295" "Lipscomb" "County" 932.179 "County"
"2800" "TX" "Live Oak County" 371.6 "Overall" "Overall" 28.35048 -98.129854 "48" "0500000US48297" "297" "Live Oak" "County" 1039.696 "County"
"2801" "TX" "Llano County" 301.9 "Overall" "Overall" 30.710191 -98.681978 "48" "0500000US48299" "299" "Llano" "County" 934.034 "County"
"2802" "TX" "Loving County" 423.4 "Overall" "Overall" 31.856645 -103.584539 "48" "0500000US48301" "301" "Loving" "County" 668.925 "County"
"2803" "TX" "Lubbock County" 359.4 "Overall" "Overall" 33.613697 -101.820878 "48" "0500000US48303" "303" "Lubbock" "County" 895.599 "County"
"2804" "TX" "Lynn County" 368.3 "Overall" "Overall" 33.172235 -101.817157 "48" "0500000US48305" "305" "Lynn" "County" 891.867 "County"
"2805" "TX" "McCulloch County" 367.4 "Overall" "Overall" 31.200207 -99.34505 "48" "0500000US48307" "307" "McCulloch" "County" 1065.598 "County"
"2806" "TX" "McLennan County" 342.4 "Overall" "Overall" 31.557737 -97.200857 "48" "0500000US48309" "309" "McLennan" "County" 1037.101 "County"
"2807" "TX" "McMullen County" 352.4 "Overall" "Overall" 28.349934 -98.573623 "48" "0500000US48311" "311" "McMullen" "County" 1139.426 "County"
"2808" "TX" "Madison County" 432.7 "Overall" "Overall" 30.973659 -95.926008 "48" "0500000US48313" "313" "Madison" "County" 466.065 "County"
"2809" "TX" "Marion County" 366.4 "Overall" "Overall" 32.799676 -94.36013 "48" "0500000US48315" "315" "Marion" "County" 380.88 "County"
"2810" "TX" "Martin County" 402.4 "Overall" "Overall" 32.306634 -101.952 "48" "0500000US48317" "317" "Martin" "County" 914.944 "County"
"2811" "TX" "Mason County" 261.5 "Overall" "Overall" 30.722288 -99.224221 "48" "0500000US48319" "319" "Mason" "County" 928.803 "County"
"2812" "TX" "Matagorda County" 353.2 "Overall" "Overall" 28.870504 -95.987045 "48" "0500000US48321" "321" "Matagorda" "County" 1100.276 "County"
"2813" "TX" "Maverick County" 303.7 "Overall" "Overall" 28.741641 -100.315886 "48" "0500000US48323" "323" "Maverick" "County" 1279.258 "County"
"2814" "TX" "Medina County" 346.7 "Overall" "Overall" 29.357539 -99.11094 "48" "0500000US48325" "325" "Medina" "County" 1325.356 "County"
"2815" "TX" "Menard County" 319 "Overall" "Overall" 30.893596 -99.820244 "48" "0500000US48327" "327" "Menard" "County" 902.03 "County"
"2816" "TX" "Midland County" 337 "Overall" "Overall" 31.870648 -102.032206 "48" "0500000US48329" "329" "Midland" "County" 900.299 "County"
"2817" "TX" "Milam County" 325.7 "Overall" "Overall" 30.796601 -96.980023 "48" "0500000US48331" "331" "Milam" "County" 1016.93 "County"
"2818" "TX" "Mills County" 362 "Overall" "Overall" 31.50143 -98.592878 "48" "0500000US48333" "333" "Mills" "County" 748.261 "County"
"2819" "TX" "Mitchell County" 482.4 "Overall" "Overall" 32.306972 -100.919542 "48" "0500000US48335" "335" "Mitchell" "County" 911.09 "County"
"2820" "TX" "Montague County" 412.7 "Overall" "Overall" 33.677183 -97.721643 "48" "0500000US48337" "337" "Montague" "County" 930.906 "County"
"2821" "TX" "Montgomery County" 325.8 "Overall" "Overall" 30.305575 -95.50759 "48" "0500000US48339" "339" "Montgomery" "County" 1041.735 "County"
"2822" "TX" "Moore County" 396.9 "Overall" "Overall" 35.840361 -101.892621 "48" "0500000US48341" "341" "Moore" "County" 899.691 "County"
"2823" "TX" "Morris County" 424.2 "Overall" "Overall" 33.124358 -94.735835 "48" "0500000US48343" "343" "Morris" "County" 251.985 "County"
"2824" "TX" "Motley County" 344 "Overall" "Overall" 34.077396 -100.784437 "48" "0500000US48345" "345" "Motley" "County" 989.562 "County"
"2825" "TX" "Nacogdoches County" 360.7 "Overall" "Overall" 31.619589 -94.617305 "48" "0500000US48347" "347" "Nacogdoches" "County" 946.537 "County"
"2826" "TX" "Navarro County" 380.3 "Overall" "Overall" 32.056032 -96.470082 "48" "0500000US48349" "349" "Navarro" "County" 1009.627 "County"
"2827" "TX" "Newton County" 516.7 "Overall" "Overall" 30.785381 -93.743083 "48" "0500000US48351" "351" "Newton" "County" 933.677 "County"
"2828" "TX" "Nolan County" 503.2 "Overall" "Overall" 32.303967 -100.410557 "48" "0500000US48353" "353" "Nolan" "County" 911.997 "County"
"2829" "TX" "Nueces County" 309 "Overall" "Overall" 27.726025 -97.635938 "48" "0500000US48355" "355" "Nueces" "County" 838.482 "County"
"2830" "TX" "Ochiltree County" 583.8 "Overall" "Overall" 36.272365 -100.815124 "48" "0500000US48357" "357" "Ochiltree" "County" 917.627 "County"
"2831" "TX" "Oldham County" 407.8 "Overall" "Overall" 35.401172 -102.591559 "48" "0500000US48359" "359" "Oldham" "County" 1500.533 "County"
"2832" "TX" "Orange County" 465.1 "Overall" "Overall" 30.127906 -93.895247 "48" "0500000US48361" "361" "Orange" "County" 333.669 "County"
"2833" "TX" "Palo Pinto County" 465.9 "Overall" "Overall" 32.756222 -98.306908 "48" "0500000US48363" "363" "Palo Pinto" "County" 951.791 "County"
"2834" "TX" "Panola County" 360.5 "Overall" "Overall" 32.160728 -94.303631 "48" "0500000US48365" "365" "Panola" "County" 801.749 "County"
"2835" "TX" "Parker County" 321.1 "Overall" "Overall" 32.779165 -97.799359 "48" "0500000US48367" "367" "Parker" "County" 903.478 "County"
"2836" "TX" "Parmer County" 374 "Overall" "Overall" 34.528624 -102.773467 "48" "0500000US48369" "369" "Parmer" "County" 880.778 "County"
"2837" "TX" "Pecos County" 348.5 "Overall" "Overall" 30.786084 -102.731631 "48" "0500000US48371" "371" "Pecos" "County" 4763.847 "County"
"2838" "TX" "Polk County" 496.7 "Overall" "Overall" 30.794672 -94.830263 "48" "0500000US48373" "373" "Polk" "County" 1057.093 "County"
"2839" "TX" "Potter County" 452.4 "Overall" "Overall" 35.405302 -101.891389 "48" "0500000US48375" "375" "Potter" "County" 908.37 "County"
"2840" "TX" "Presidio County" 241.7 "Overall" "Overall" 30.000968 -104.235765 "48" "0500000US48377" "377" "Presidio" "County" 3855.237 "County"
"2841" "TX" "Rains County" 438 "Overall" "Overall" 32.873701 -95.786222 "48" "0500000US48379" "379" "Rains" "County" 229.452 "County"
"2842" "TX" "Randall County" 364.5 "Overall" "Overall" 34.965684 -101.897576 "48" "0500000US48381" "381" "Randall" "County" 911.544 "County"
"2843" "TX" "Reagan County" 351.2 "Overall" "Overall" 31.370691 -101.522099 "48" "0500000US48383" "383" "Reagan" "County" 1175.301 "County"
"2844" "TX" "Real County" 370.5 "Overall" "Overall" 29.838543 -99.830097 "48" "0500000US48385" "385" "Real" "County" 699.195 "County"
"2845" "TX" "Red River County" 513.2 "Overall" "Overall" 33.627931 -95.045537 "48" "0500000US48387" "387" "Red River" "County" 1036.578 "County"
"2846" "TX" "Reeves County" 403 "Overall" "Overall" 31.328736 -103.692762 "48" "0500000US48389" "389" "Reeves" "County" 2635.375 "County"
"2847" "TX" "Refugio County" 341.5 "Overall" "Overall" 28.32063 -97.160159 "48" "0500000US48391" "391" "Refugio" "County" 770.444 "County"
"2848" "TX" "Roberts County" 518.9 "Overall" "Overall" 35.841866 -100.815135 "48" "0500000US48393" "393" "Roberts" "County" 924.058 "County"
"2849" "TX" "Robertson County" 428.3 "Overall" "Overall" 31.034375 -96.513682 "48" "0500000US48395" "395" "Robertson" "County" 855.683 "County"
"2850" "TX" "Rockwall County" 292.7 "Overall" "Overall" 32.905425 -96.406299 "48" "0500000US48397" "397" "Rockwall" "County" 127.036 "County"
"2851" "TX" "Runnels County" 372 "Overall" "Overall" 31.834649 -99.975376 "48" "0500000US48399" "399" "Runnels" "County" 1050.945 "County"
"2852" "TX" "Rusk County" 456 "Overall" "Overall" 32.110433 -94.765421 "48" "0500000US48401" "401" "Rusk" "County" 924.027 "County"
"2853" "TX" "Sabine County" 436.9 "Overall" "Overall" 31.345641 -93.850026 "48" "0500000US48403" "403" "Sabine" "County" 491.39 "County"
"2854" "TX" "San Augustine County" 381.3 "Overall" "Overall" 31.399034 -94.170321 "48" "0500000US48405" "405" "San Augustine" "County" 530.657 "County"
"2855" "TX" "San Jacinto County" 383.1 "Overall" "Overall" 30.583279 -95.168748 "48" "0500000US48407" "407" "San Jacinto" "County" 569.243 "County"
"2856" "TX" "San Patricio County" 352.2 "Overall" "Overall" 28.003671 -97.511283 "48" "0500000US48409" "409" "San Patricio" "County" 693.451 "County"
